image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,ndvi_std,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
2,14,2,33.1836443566503,35.58410149169012,04/04/2025,51,,,,,,,,,
2,15,1,33.18468325086517,35.58477148859262,04/04/2025,51,,,,,,,,,
2,16,1,33.18475403871908,35.58477819012742,04/04/2025,51,,,,,,,,,
2,17,1,33.1842011171127,35.584512638715125,04/04/2025,51,,,,,,,,,
2,18,1,33.18420666832028,35.58453100092318,04/04/2025,51,,,,,,,,,
2,19,2,33.18403105293405,35.58442854889726,04/04/2025,51,,,,,,,,,
2,20,1,33.18370926476454,35.584222106016796,04/04/2025,51,,,,,,,,,
2,21,2,33.183554026042415,35.584103072089974,04/04/2025,51,,,,,,,,,
2,22,1,33.18354275317298,35.584122195114624,04/04/2025,51,,,,,,,,,
2,23,1,33.18340453643771,35.58405241436498,04/04/2025,51,,,,,,,,,
3,6,2,33.184479437,35.58443201,09/04/2025,46,,,,,,,,,
3,7,2,33.184145442,35.584230692,09/04/2025,46,,,,,,,,,
3,8,1,33.183669777,35.58394438,09/04/2025,46,,,,,,,,,
3,9,1,33.183883143,35.58412519,09/04/2025,46,,,,,,,,,
3,10,2,33.184413495,35.58448182,09/04/2025,46,,,,,,,,,
3,11,2,33.1836194880712,35.58402507934879,09/04/2025,46,,,,,,,,,
3,12,2,33.1834244,35.583893417,09/04/2025,46,,,,,,,,,
3,13,1,33.183165767,35.583828967,09/04/2025,46,,,,,,,,,
3,14,2,33.1836443566503,35.58410149169012,09/04/2025,46,,,,,,,,,
3,15,1,33.18468325086517,35.58477148859262,09/04/2025,46,,,,,,,,,
3,16,1,33.18475403871908,35.58477819012742,09/04/2025,46,,,,,,,,,
3,17,1,33.1842011171127,35.584512638715125,09/04/2025,46,,,,,,,,,
3,18,1,33.18420666832028,35.58453100092318,09/04/2025,46,,,,,,,,,
3,19,2,33.18403105293405,35.58442854889726,09/04/2025,46,,,,,,,,,
3,20,1,33.18370926476454,35.584222106016796,09/04/2025,46,,,,,,,,,
3,21,2,33.183554026042415,35.584103072089974,09/04/2025,46,,,,,,,,,
3,22,1,33.18354275317298,35.584122195114624,09/04/2025,46,,,,,,,,,
3,23,1,33.18340453643771,35.58405241436498,09/04/2025,46,,,,,,,,,
4,6,2,33.184479437,35.58443201,13/04/2025,42,,,,,,,,,
4,7,2,33.184145442,35.584230692,13/04/2025,42,,,,,,,,,
4,8,1,33.183669777,35.58394438,13/04/2025,42,,,,,,,,,
4,9,1,33.183883143,35.58412519,13/04/2025,42,,,,,,,,,
4,10,2,33.184413495,35.58448182,13/04/2025,42,,,,,,,,,
4,11,2,33.1836194880712,35.58402507934879,13/04/2025,42,,,,,,,,,
4,12,2,33.1834244,35.583893417,13/04/2025,42,,,,,,,,,
4,13,1,33.183165767,35.583828967,13/04/2025,42,,,,,,,,,
4,14,2,33.1836443566503,35.58410149169012,13/04/2025,42,,,,,,,,,
4,15,1,33.18468325086517,35.58477148859262,13/04/2025,42,,,,,,,,,
4,16,1,33.18475403871908,35.58477819012742,13/04/2025,42,,,,,,,,,
4,17,1,33.1842011171127,35.584512638715125,13/04/2025,42,,,,,,,,,
4,18,1,33.18420666832028,35.58453100092318,13/04/2025,42,,,,,,,,,
4,19,2,33.18403105293405,35.58442854889726,13/04/2025,42,,,,,,,,,
4,20,1,33.18370926476454,35.584222106016796,13/04/2025,42,,,,,,,,,
4,21,2,33.183554026042415,35.584103072089974,13/04/2025,42,,,,,,,,,
4,22,1,33.18354275317298,35.584122195114624,13/04/2025,42,,,,,,,,,
4,23,1,33.18340453643771,35.58405241436498,13/04/2025,42,,,,,,,,,
5,6,2,33.184479437,35.58443201,18/04/2025,37,,,,,,,,,
5,7,2,33.184145442,35.584230692,18/04/2025,37,,,,,,,,,
5,8,1,33.183669777,35.58394438,18/04/2025,37,,,,,,,,,
5,9,1,33.183883143,35.58412519,18/04/2025,37,,,,,,,,,
5,10,2,33.184413495,35.58448182,18/04/2025,37,,,,,,,,,
5,11,2,33.1836194880712,35.58402507934879,18/04/2025,37,,,,,,,,,
5,12,2,33.1834244,35.583893417,18/04/2025,37,,,,,,,,,
5,13,1,33.183165767,35.583828967,18/04/2025,37,,,,,,,,,
5,14,2,33.1836443566503,35.58410149169012,18/04/2025,37,,,,,,,,,
5,15,1,33.18468325086517,35.58477148859262,18/04/2025,37,,,,,,,,,
5,16,1,33.18475403871908,35.58477819012742,18/04/2025,37,,,,,,,,,
5,17,1,33.1842011171127,35.584512638715125,18/04/2025,37,,,,,,,,,
5,18,1,33.18420666832028,35.58453100092318,18/04/2025,37,,,,,,,,,
5,19,2,33.18403105293405,35.58442854889726,18/04/2025,37,,,,,,,,,
5,20,1,33.18370926476454,35.584222106016796,18/04/2025,37,,,,,,,,,
5,21,2,33.183554026042415,35.584103072089974,18/04/2025,37,,,,,,,,,
5,22,1,33.18354275317298,35.584122195114624,18/04/2025,37,,,,,,,,,
5,23,1,33.18340453643771,35.58405241436498,18/04/2025,37,,,,,,,,,
6,6,2,33.184479437,35.58443201,22/04/2025,33,,,,,,,,,
6,7,2,33.184145442,35.584230692,22/04/2025,33,,,,,,,,,
6,8,1,33.183669777,35.58394438,22/04/2025,33,,,,,,,,,
6,9,1,33.183883143,35.58412519,22/04/2025,33,,,,,,,,,
6,10,2,33.184413495,35.58448182,22/04/2025,33,,,,,,,,,
6,11,2,33.1836194880712,35.58402507934879,22/04/2025,33,,,,,,,,,
6,12,2,33.1834244,35.583893417,22/04/2025,33,,,,,,,,,
6,13,1,33.183165767,35.583828967,22/04/2025,33,,,,,,,,,
6,14,2,33.1836443566503,35.58410149169012,22/04/2025,33,,,,,,,,,
6,15,1,33.18468325086517,35.58477148859262,22/04/2025,33,,,,,,,,,
6,16,1,33.18475403871908,35.58477819012742,22/04/2025,33,,,,,,,,,
6,17,1,33.1842011171127,35.584512638715125,22/04/2025,33,,,,,,,,,
6,18,1,33.18420666832028,35.58453100092318,22/04/2025,33,,,,,,,,,
6,19,2,33.18403105293405,35.58442854889726,22/04/2025,33,,,,,,,,,
6,20,1,33.18370926476454,35.584222106016796,22/04/2025,33,,,,,,,,,
6,21,2,33.183554026042415,35.584103072089974,22/04/2025,33,,,,,,,,,
6,22,1,33.18354275317298,35.584122195114624,22/04/2025,33,,,,,,,,,
6,23,1,33.18340453643771,35.58405241436498,22/04/2025,33,,,,,,,,,
7,6,2,33.184479437,35.58443201,26/04/2025,29,,,,,,,,,
7,7,2,33.184145442,35.584230692,26/04/2025,29,,,,,,,,,
7,8,1,33.183669777,35.58394438,26/04/2025,29,,,,,,,,,
7,9,1,33.183883143,35.58412519,26/04/2025,29,,,,,,,,,
7,10,2,33.184413495,35.58448182,26/04/2025,29,,,,,,,,,
7,11,2,33.1836194880712,35.58402507934879,26/04/2025,29,,,,,,,,,
7,12,2,33.1834244,35.583893417,26/04/2025,29,,,,,,,,,
7,13,1,33.183165767,35.583828967,26/04/2025,29,,,,,,,,,
7,14,2,33.1836443566503,35.58410149169012,26/04/2025,29,,,,,,,,,
7,15,1,33.18468325086517,35.58477148859262,26/04/2025,29,,,,,,,,,
7,16,1,33.18475403871908,35.58477819012742,26/04/2025,29,,,,,,,,,
7,17,1,33.1842011171127,35.584512638715125,26/04/2025,29,,,,,,,,,
7,18,1,33.18420666832028,35.58453100092318,26/04/2025,29,,,,,,,,,
7,19,2,33.18403105293405,35.58442854889726,26/04/2025,29,,,,,,,,,
7,20,1,33.18370926476454,35.584222106016796,26/04/2025,29,,,,,,,,,
7,21,2,33.183554026042415,35.584103072089974,26/04/2025,29,,,,,,,,,
7,22,1,33.18354275317298,35.584122195114624,26/04/2025,29,,,,,,,,,
7,23,1,33.18340453643771,35.58405241436498,26/04/2025,29,,,,,,,,,
8,6,2,33.184479437,35.58443201,01/05/2025,24,,,,,,,,,
8,7,2,33.184145442,35.584230692,01/05/2025,24,,,,,,,,,
8,8,1,33.183669777,35.58394438,01/05/2025,24,,,,,,,,,
8,9,1,33.183883143,35.58412519,01/05/2025,24,,,,,,,,,
8,10,2,33.184413495,35.58448182,01/05/2025,24,,,,,,,,,
8,11,2,33.1836194880712,35.58402507934879,01/05/2025,24,,,,,,,,,
8,12,2,33.1834244,35.583893417,01/05/2025,24,,,,,,,,,
8,13,1,33.183165767,35.583828967,01/05/2025,24,,,,,,,,,
8,14,2,33.1836443566503,35.58410149169012,01/05/2025,24,,,,,,,,,
8,15,1,33.18468325086517,35.58477148859262,01/05/2025,24,,,,,,,,,
8,16,1,33.18475403871908,35.58477819012742,01/05/2025,24,,,,,,,,,
8,17,1,33.1842011171127,35.584512638715125,01/05/2025,24,,,,,,,,,
8,18,1,33.18420666832028,35.58453100092318,01/05/2025,24,,,,,,,,,
8,19,2,33.18403105293405,35.58442854889726,01/05/2025,24,,,,,,,,,
8,20,1,33.18370926476454,35.584222106016796,01/05/2025,24,,,,,,,,,
8,21,2,33.183554026042415,35.584103072089974,01/05/2025,24,,,,,,,,,
8,22,1,33.18354275317298,35.584122195114624,01/05/2025,24,,,,,,,,,
8,23,1,33.18340453643771,35.58405241436498,01/05/2025,24,,,,,,,,,
9,6,2,33.184479437,35.58443201,06/05/2025,19,,,,,,,,,
9,7,2,33.184145442,35.584230692,06/05/2025,19,,,,,,,,,
9,8,1,33.183669777,35.58394438,06/05/2025,19,,,,,,,,,
9,9,1,33.183883143,35.58412519,06/05/2025,19,,,,,,,,,
9,10,2,33.184413495,35.58448182,06/05/2025,19,,,,,,,,,
9,11,2,33.1836194880712,35.58402507934879,06/05/2025,19,,,,,,,,,
9,12,2,33.1834244,35.583893417,06/05/2025,19,,,,,,,,,
9,13,1,33.183165767,35.583828967,06/05/2025,19,,,,,,,,,
9,14,2,33.1836443566503,35.58410149169012,06/05/2025,19,,,,,,,,,
9,15,1,33.18468325086517,35.58477148859262,06/05/2025,19,,,,,,,,,
9,16,1,33.18475403871908,35.58477819012742,06/05/2025,19,,,,,,,,,
9,17,1,33.1842011171127,35.584512638715125,06/05/2025,19,,,,,,,,,
9,18,1,33.18420666832028,35.58453100092318,06/05/2025,19,,,,,,,,,
9,19,2,33.18403105293405,35.58442854889726,06/05/2025,19,,,,,,,,,
9,20,1,33.18370926476454,35.584222106016796,06/05/2025,19,,,,,,,,,
9,21,2,33.183554026042415,35.584103072089974,06/05/2025,19,,,,,,,,,
9,22,1,33.18354275317298,35.584122195114624,06/05/2025,19,,,,,,,,,
9,23,1,33.18340453643771,35.58405241436498,06/05/2025,19,,,,,,,,,
10,6,2,33.184479437,35.58443201,13/05/2025,12,,,,,,,,,
10,7,2,33.184145442,35.584230692,13/05/2025,12,,,,,,,,,
10,8,1,33.183669777,35.58394438,13/05/2025,12,,,,,,,,,
10,9,1,33.183883143,35.58412519,13/05/2025,12,,,,,,,,,
10,10,2,33.184413495,35.58448182,13/05/2025,12,,,,,,,,,
10,11,2,33.1836194880712,35.58402507934879,13/05/2025,12,,,,,,,,,
10,12,2,33.1834244,35.583893417,13/05/2025,12,,,,,,,,,
10,13,1,33.183165767,35.583828967,13/05/2025,12,,,,,,,,,
10,14,2,33.1836443566503,35.58410149169012,13/05/2025,12,,,,,,,,,
10,15,1,33.18468325086517,35.58477148859262,13/05/2025,12,,,,,,,,,
10,16,1,33.18475403871908,35.58477819012742,13/05/2025,12,,,,,,,,,
10,17,1,33.1842011171127,35.584512638715125,13/05/2025,12,,,,,,,,,
10,18,1,33.18420666832028,35.58453100092318,13/05/2025,12,,,,,,,,,
10,19,2,33.18403105293405,35.58442854889726,13/05/2025,12,,,,,,,,,
10,20,1,33.18370926476454,35.584222106016796,13/05/2025,12,,,,,,,,,
10,21,2,33.183554026042415,35.584103072089974,13/05/2025,12,,,,,,,,,
10,22,1,33.18354275317298,35.584122195114624,13/05/2025,12,,,,,,,,,
10,23,1,33.18340453643771,35.58405241436498,13/05/2025,12,,,,,,,,,
11,6,2,33.184479437,35.58443201,18/05/2025,7,,,,,,,,,
11,7,2,33.184145442,35.584230692,18/05/2025,7,,,,,,,,,
11,8,1,33.183669777,35.58394438,18/05/2025,7,,,,,,,,,
11,9,1,33.183883143,35.58412519,18/05/2025,7,,,,,,,,,
11,10,2,33.184413495,35.58448182,18/05/2025,7,,,,,,,,,
11,11,2,33.1836194880712,35.58402507934879,18/05/2025,7,,,,,,,,,
11,12,2,33.1834244,35.583893417,18/05/2025,7,,,,,,,,,
11,13,1,33.183165767,35.583828967,18/05/2025,7,,,,,,,,,
11,14,2,33.1836443566503,35.58410149169012,18/05/2025,7,,,,,,,,,
11,15,1,33.18468325086517,35.58477148859262,18/05/2025,7,,,,,,,,,
11,16,1,33.18475403871908,35.58477819012742,18/05/2025,7,,,,,,,,,
11,17,1,33.1842011171127,35.584512638715125,18/05/2025,7,,,,,,,,,
11,18,1,33.18420666832028,35.58453100092318,18/05/2025,7,,,,,,,,,
11,19,2,33.18403105293405,35.58442854889726,18/05/2025,7,,,,,,,,,
11,20,1,33.18370926476454,35.584222106016796,18/05/2025,7,,,,,,,,,
11,21,2,33.183554026042415,35.584103072089974,18/05/2025,7,,,,,,,,,
11,22,1,33.18354275317298,35.584122195114624,18/05/2025,7,,,,,,,,,
11,23,1,33.18340453643771,35.58405241436498,18/05/2025,7,,,,,,,,,
12,6,2,33.184479437,35.58443201,23/05/2025,2,,,,,,,,,
12,7,2,33.184145442,35.584230692,23/05/2025,2,,,,,,,,,
12,8,1,33.183669777,35.58394438,23/05/2025,2,,,,,,,,,
12,9,1,33.183883143,35.58412519,23/05/2025,2,,,,,,,,,
12,10,2,33.184413495,35.58448182,23/05/2025,2,,,,,,,,,
12,11,2,33.1836194880712,35.58402507934879,23/05/2025,2,,,,,,,,,
12,12,2,33.1834244,35.583893417,23/05/2025,2,,,,,,,,,
12,13,1,33.183165767,35.583828967,23/05/2025,2,,,,,,,,,
12,14,2,33.1836443566503,35.58410149169012,23/05/2025,2,,,,,,,,,
12,15,1,33.18468325086517,35.58477148859262,23/05/2025,2,,,,,,,,,
12,16,1,33.18475403871908,35.58477819012742,23/05/2025,2,,,,,,,,,
12,17,1,33.1842011171127,35.584512638715125,23/05/2025,2,,,,,,,,,
12,18,1,33.18420666832028,35.58453100092318,23/05/2025,2,,,,,,,,,
12,19,2,33.18403105293405,35.58442854889726,23/05/2025,2,,,,,,,,,
12,20,1,33.18370926476454,35.584222106016796,23/05/2025,2,,,,,,,,,
12,21,2,33.183554026042415,35.584103072089974,23/05/2025,2,,,,,,,,,
12,22,1,33.18354275317298,35.584122195114624,23/05/2025,2,,,,,,,,,
12,23,1,33.18340453643771,35.58405241436498,23/05/2025,2,,,,,,,,,
