image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
2,17,1,33.1842011171127,35.584512638715125,04/04/2025,51,0.3181432311620346,0.32648587984293687,0.9816319107934359,0.2630295275011197,2.4308241319059887,2205.5555555555557,0.54375,0.24479166666666666
2,18,1,33.18420666832028,35.58453100092318,04/04/2025,51,0.3181432311620346,0.32648587984293687,0.9816319107934359,0.2630295275011197,2.4308241319059887,2205.5555555555557,0.54375,0.24479166666666666
2,19,2,33.18403105293405,35.58442854889726,04/04/2025,51,0.24852275596096485,0.265464590233772,0.9644659790744823,0.20994883852690704,4.81849479359989,2647.0,0.28640648567119154,0.11197916666666669
2,20,1,33.18370926476454,35.584222106016796,04/04/2025,51,0.2937919758487139,0.3053357416890232,0.9750412038404654,0.24035198614886952,4.602303795493078,2318.777777777778,0.30404411764705885,0.11111111111111112
2,21,2,33.183554026042415,35.584103072089974,04/04/2025,51,0.30786930809456003,0.3003013995469488,1.0168881881906753,0.23442767537427114,3.093764013530221,2380.3333333333335,0.5229166666666667,0.2074652777777778
2,22,1,33.18354275317298,35.584122195114624,04/04/2025,51,0.29535335628794956,0.28994026056266137,1.0121233375478975,0.22468483297209454,3.2413442851782706,2440.222222222222,0.49583333333333335,0.16666666666666669
2,23,1,33.18340453643771,35.58405241436498,04/04/2025,51,0.24365077558790352,0.25142308901202187,0.9835803169619243,0.20643569364426517,2.7249446711226777,2756.8888888888887,0.7000000000000001,0.22135416666666669
3,6,2,33.184479437,35.58443201,09/04/2025,46,0.3469545185082949,0.4157413553503319,0.8514370773832437,0.2535849837088414,3.442490577512721,1181.6666666666667,0.5645833333333334,0.15538194444444445
3,7,2,33.184145442,35.584230692,09/04/2025,46,0.37500616066626113,0.4166948326439904,0.9058356156967814,0.26575227690725634,2.68514304294886,1217.111111111111,0.65625,0.23524305555555558
3,8,1,33.183669777,35.58394438,09/04/2025,46,0.363345715893619,0.41024793283752814,0.8955961813507383,0.2971952026660597,3.1714616516090812,1309.2222222222222,0.5041666666666667,0.18489583333333334
3,9,1,33.183883143,35.58412519,09/04/2025,46,0.3904684983075359,0.4313097097567997,0.9066510153746611,0.3081170556046186,4.0256930454229485,1226.111111111111,0.3477941176470588,0.125
3,10,2,33.184413495,35.58448182,09/04/2025,46,0.3602434000216723,0.41446780072031086,0.8803123965704324,0.2802499383440191,2.6186779753360474,1182.0,0.66875,0.2578125
3,11,2,33.1836194880712,35.58402507934879,09/04/2025,46,0.3833551365983155,0.4393136344361481,0.8739603674258531,0.3148597656669186,3.6894227674522515,1242.3333333333333,0.5875,0.18315972222222224
3,12,2,33.1834244,35.583893417,09/04/2025,46,0.35119580121938143,0.40049820089195914,0.8915603678385143,0.26125233459328223,2.4308241319059887,1272.3333333333333,0.6437499999999999,0.24479166666666666
3,13,1,33.183165767,35.583828967,09/04/2025,46,0.39268303363968954,0.3786793479126106,1.0335800582634118,0.2671541337557,4.015358131643837,1373.5555555555557,0.382843137254902,0.1371527777777778
3,14,2,33.1836443566503,35.58410149169012,09/04/2025,46,0.39650684269039754,0.4458266773465838,0.8871029421804282,0.31324588273414666,3.4619140039933596,1222.888888888889,0.5458333333333333,0.17187500000000003
3,15,1,33.18468325086517,35.58477148859262,09/04/2025,46,0.40446373259575713,0.46127283974300176,0.8700396819513041,0.33697007215608843,4.819366543182523,1121.2222222222222,0.27586273490685254,0.11545138888888891
3,16,1,33.18475403871908,35.58477819012742,09/04/2025,46,0.35677173878994833,0.4229281472335819,0.8553610645602544,0.2835995973019005,4.5443721485946105,1158.888888888889,0.22537554522848638,0.1267361111111111
3,17,1,33.1842011171127,35.584512638715125,09/04/2025,46,0.46890708097821915,0.49904862301442954,0.924975192578994,0.3893655650871946,4.821520773344194,1132.5555555555557,0.167148906162536,0.1076388888888889
3,18,1,33.18420666832028,35.58453100092318,09/04/2025,46,0.46890708097821915,0.49904862301442954,0.924975192578994,0.3893655650871946,4.821520773344194,1132.5555555555557,0.167148906162536,0.1076388888888889
3,19,2,33.18403105293405,35.58442854889726,09/04/2025,46,0.47339321227047876,0.49437636901018084,0.9469054938449014,0.3919453790252022,4.709147917027243,1148.5555555555557,0.22364487790958382,0.13541666666666669
3,20,1,33.18370926476454,35.584222106016796,09/04/2025,46,0.46795606542566137,0.4901011005604831,0.9443737129359477,0.3747743277913773,5.048533209849189,1155.2222222222222,0.13253344630514352,0.1076388888888889
3,21,2,33.183554026042415,35.584103072089974,09/04/2025,46,0.43746162489098556,0.4783651352144686,0.9018188419065155,0.3725339537005756,4.324546753088499,1211.111111111111,0.3197586726998492,0.12586805555555558
3,22,1,33.18354275317298,35.584122195114624,09/04/2025,46,0.4462842818198072,0.4879682189267698,0.8992373256098077,0.3830425018637947,4.596251836004467,1199.111111111111,0.31200980392156863,0.11805555555555555
3,23,1,33.18340453643771,35.58405241436498,09/04/2025,46,0.4552633169102918,0.49166015557902554,0.9106087972959842,0.37509644578200596,4.804585169337801,1190.3333333333333,0.09024147946655298,0.11111111111111112
4,6,2,33.184479437,35.58443201,13/04/2025,42,0.2567758675732089,0.2968964366769884,0.917023571890333,0.2285614192749447,4.396647917027245,1248.111111111111,0.41776960784313727,0.17274305555555558
4,7,2,33.184145442,35.584230692,13/04/2025,42,0.22510627322104687,0.2519324358037875,0.9449796459912202,0.16610013813013558,3.580884111388143,1181.3333333333333,0.4583333333333333,0.16145833333333331
4,8,1,33.183669777,35.58394438,13/04/2025,42,0.24227607723022201,0.2474085116196832,0.9892396791557938,0.21010379876564905,4.168964856747655,1779.7777777777778,0.3317407565936978,0.15885416666666669
4,9,1,33.183883143,35.58412519,13/04/2025,42,0.239041316574176,0.2705367026471538,0.9350558370746942,0.19772761432699515,4.577572732832804,1515.888888888889,0.2947064428682076,0.11111111111111112
4,10,2,33.184413495,35.58448182,13/04/2025,42,0.2499923484704612,0.2868543858266635,0.924168513639462,0.21381618670029717,4.118758408118133,1330.111111111111,0.3649038461538462,0.1267361111111111
4,11,2,33.1836194880712,35.58402507934879,13/04/2025,42,0.25401379775096383,0.27027332863080156,0.9659933170215401,0.21915136043561642,4.473406066166137,1771.3333333333333,0.37659313725490196,0.1154513888888889
4,12,2,33.1834244,35.583893417,13/04/2025,42,0.2346192044414367,0.27192909911869956,0.9234479163851772,0.19067394298492335,3.6008456951388417,1724.4444444444443,0.44375000000000003,0.1623263888888889
4,13,1,33.183165767,35.583828967,13/04/2025,42,0.21545902186572816,0.2351449852419104,0.9594300764288328,0.18125363487631194,4.042628649429343,2119.777777777778,0.332843137254902,0.1371527777777778
4,14,2,33.1836443566503,35.58410149169012,13/04/2025,42,0.2481193207206055,0.2722718139157219,0.9498249982205778,0.22701635868296335,3.3078744810097436,1783.3333333333333,0.44654411764705876,0.15104166666666666
4,15,1,33.18468325086517,35.58477148859262,13/04/2025,42,0.30541508374124976,0.32305153610172693,0.9622393588501831,0.23175514893074162,3.672487163445857,1110.0,0.5666666666666667,0.1796875
4,16,1,33.18475403871908,35.58477819012742,13/04/2025,42,0.3023989162762951,0.31143952988442464,0.9803817487658752,0.23327983308866068,4.176969920589899,1157.111111111111,0.41441365007541486,0.13020833333333334
4,17,1,33.1842011171127,35.584512638715125,13/04/2025,42,0.30845031707318665,0.3066183352248525,1.0046495077890303,0.2221227241606532,4.352303795493077,1354.888888888889,0.25896727609962905,0.12152777777777776
4,18,1,33.18420666832028,35.58453100092318,13/04/2025,42,0.30845031707318665,0.3066183352248525,1.0046495077890303,0.2221227241606532,4.352303795493077,1354.888888888889,0.25896727609962905,0.12152777777777776
4,19,2,33.18403105293405,35.58442854889726,13/04/2025,42,0.29414222575932913,0.2863446220307325,1.0174860090279638,0.2223034310209623,4.324546753088499,1475.5555555555557,0.28571068240185893,0.12586805555555555
4,20,1,33.18370926476454,35.584222106016796,13/04/2025,42,0.2506942256897577,0.263740170345345,0.9727121591157333,0.20876990726175268,3.9338936296611426,1814.3333333333333,0.39799208144796383,0.1423611111111111
4,21,2,33.183554026042415,35.584103072089974,13/04/2025,42,0.25502733754518847,0.26984917873059383,0.9687232705802467,0.21617443867352354,3.97897703427341,1842.3333333333333,0.36382408992703114,0.13975694444444445
4,22,1,33.18354275317298,35.584122195114624,13/04/2025,42,0.2584203859584411,0.2707247460499916,0.9738847424211831,0.21653185425827942,3.4584290997511093,1854.888888888889,0.36446078431372547,0.1623263888888889
4,23,1,33.18340453643771,35.58405241436498,13/04/2025,42,0.2461015167842102,0.2570034878951611,0.977058840413108,0.2055479578176284,4.547661460266555,1969.6666666666667,0.4115290346907994,0.1232638888888889
5,6,2,33.184479437,35.58443201,18/04/2025,37,0.24510807286172348,0.37800843103114484,0.7446571899081205,0.17913448619065842,4.410906066166138,931.0,0.3152714932126697,0.11458333333333334
5,7,2,33.184145442,35.584230692,18/04/2025,37,0.2572116217798243,0.3776284945594963,0.7647660193173415,0.18639193495892242,3.7653581316438367,906.7777777777778,0.5145833333333334,0.14756944444444445
5,8,1,33.183669777,35.58394438,18/04/2025,37,0.2508208013122475,0.37137186185296545,0.7653691043732107,0.191361226980783,2.707518749639422,854.0,0.625,0.2708333333333333
5,9,1,33.183883143,35.58412519,18/04/2025,37,0.27526664811681995,0.39284607615497835,0.7670947860342836,0.22057635179324733,2.902978141007726,880.4444444444445,0.6354166666666665,0.21875
5,10,2,33.184413495,35.58448182,18/04/2025,37,0.2729832586870476,0.387314150024531,0.7732622878810003,0.19243223956611014,4.082141085934338,921.8888888888889,0.43909313725490196,0.14149305555555558
5,11,2,33.1836194880712,35.58402507934879,18/04/2025,37,0.30326021352541904,0.4076480771552873,0.7872548936213634,0.21504969281402608,4.102303795493077,837.1111111111111,0.4208333333333333,0.13194444444444445
5,12,2,33.1834244,35.583893417,18/04/2025,37,0.2889199584462237,0.4018294245533152,0.7735929245869829,0.21755051317783927,4.412912897259045,809.8888888888889,0.41524377318494965,0.15538194444444445
5,13,1,33.183165767,35.583828967,18/04/2025,37,0.3590824454570536,0.44561229264574376,0.8139526638599768,0.29149080832268726,4.8193665431825226,789.3333333333334,0.3297794117647059,0.1154513888888889
5,14,2,33.1836443566503,35.58410149169012,18/04/2025,37,0.3335621027097433,0.4332920865689643,0.7913918646843805,0.2560389182715259,3.502705481927944,815.3333333333334,0.5708333333333333,0.16493055555555558
5,15,1,33.18468325086517,35.58477148859262,18/04/2025,37,0.368352134574001,0.4590941238065449,0.8042866757370062,0.27739062886071303,4.846251836004466,886.8888888888889,0.268947963800905,0.1076388888888889
5,16,1,33.18475403871908,35.58477819012742,18/04/2025,37,0.3048540091431243,0.42439646166867434,0.7590745795847419,0.23486585451811534,4.2943721485946105,917.1111111111111,0.3676299885858709,0.1371527777777778
5,17,1,33.1842011171127,35.584512638715125,18/04/2025,37,0.4771304461195967,0.5214650705014987,0.8931237458653324,0.3493258956214049,4.663320189106002,826.3333333333334,0.17597610761570837,0.125
5,18,1,33.18420666832028,35.58453100092318,18/04/2025,37,0.4771304461195967,0.5214650705014987,0.8931237458653324,0.3493258956214049,4.663320189106002,826.3333333333334,0.17597610761570837,0.125
5,19,2,33.18403105293405,35.58442854889726,18/04/2025,37,0.4770110581219204,0.5132961938136882,0.9139411800115824,0.34787429516169077,5.292481250360577,818.5555555555555,0.06643133518416205,0.10416666666666669
5,20,1,33.18370926476454,35.584222106016796,18/04/2025,37,0.4612198176948337,0.506287128190982,0.8942409881350595,0.33537484601290013,5.292481250360577,793.4444444444445,0.08945366112499077,0.10416666666666669
5,21,2,33.183554026042415,35.584103072089974,18/04/2025,37,0.4432412073500121,0.4881505424440017,0.8966189579353939,0.3231402821052128,5.0901998765158565,794.6666666666666,0.07251281880953542,0.10416666666666669
5,22,1,33.18354275317298,35.584122195114624,18/04/2025,37,0.47427001651220657,0.5074514527515928,0.921314606955431,0.34888678946487905,5.292481250360577,787.7777777777778,0.092910082236562,0.10416666666666669
5,23,1,33.18340453643771,35.58405241436498,18/04/2025,37,0.49313570717808347,0.5271543161829767,0.9160785012071183,0.37175792230181687,5.0485332098491895,760.8888888888889,0.09721243047308029,0.10763888888888891
6,6,2,33.184479437,35.58443201,22/04/2025,33,0.27135183512707445,0.38361179873229373,0.7773817627319938,0.201006021179587,2.536908681171876,1031.7777777777778,0.7,0.2612847222222222
6,7,2,33.184145442,35.584230692,22/04/2025,33,0.29557199263660067,0.3965744083679086,0.7947696089260791,0.22775383084031317,3.7859060661661377,1017.7777777777778,0.4395833333333333,0.1579861111111111
6,8,1,33.183669777,35.58394438,22/04/2025,33,0.28044662635689543,0.3768748482330035,0.805366689349146,0.22074938028916993,3.407880086421833,965.3333333333334,0.5520833333333334,0.15364583333333331
6,9,1,33.183883143,35.58412519,22/04/2025,33,0.3052124356356357,0.39724487371861017,0.810479363088957,0.22208896119119637,4.050222982275182,987.6666666666666,0.38492647058823537,0.13368055555555558
6,10,2,33.184413495,35.58448182,22/04/2025,33,0.3072602588532029,0.40231814475463495,0.8042970566470666,0.22069805117357547,2.743771173363104,1023.0,0.6145833333333333,0.2074652777777778
6,11,2,33.1836194880712,35.58402507934879,22/04/2025,33,0.33156368051643614,0.40773005510630816,0.8381551007136875,0.23534774050033733,3.129794984942415,957.2222222222222,0.5145833333333333,0.18836805555555558
6,12,2,33.1834244,35.583893417,22/04/2025,33,0.3160033382471798,0.41158705784558763,0.8020291660808808,0.24305593443169174,1.4541978025686977,930.7777777777778,0.8104166666666667,0.532986111111111
6,13,1,33.183165767,35.583828967,22/04/2025,33,0.3618958945635836,0.4369202974135249,0.8367770961656406,0.28357142235199395,4.577572732832804,910.7777777777778,0.29538084464555053,0.11111111111111112
6,14,2,33.1836443566503,35.58410149169012,22/04/2025,33,0.36386539302649135,0.44198335124812954,0.8301490146543471,0.270062824562485,5.292481250360577,943.7777777777778,0.19417599160246218,0.10416666666666669
6,15,1,33.18468325086517,35.58477148859262,22/04/2025,33,0.3837700145211783,0.4658512674980023,0.8188006634532895,0.2777107787330708,4.959147917027244,997.2222222222222,0.10352991961361284,0.11111111111111112
6,16,1,33.18475403871908,35.58477819012742,22/04/2025,33,0.3242730208193778,0.4259809390421732,0.7891154560414204,0.2387683711178166,4.159037234815499,1030.4444444444443,0.26566920427214535,0.15104166666666666
6,17,1,33.1842011171127,35.584512638715125,22/04/2025,33,0.4924282536591599,0.5350504454307532,0.8939109969269879,0.3726740553412964,4.596251836004467,942.5555555555555,0.12652651879149396,0.11805555555555555
6,18,1,33.18420666832028,35.58453100092318,22/04/2025,33,0.4924282536591599,0.5350504454307532,0.8939109969269879,0.3726740553412964,4.596251836004467,942.5555555555555,0.12652651879149396,0.11805555555555555
6,19,2,33.18403105293405,35.58442854889726,22/04/2025,33,0.4980254423550792,0.5326066769348989,0.9129324729981863,0.3793138574344153,5.0901998765158565,957.8888888888889,0.05567217822777247,0.10416666666666669
6,20,1,33.18370926476454,35.584222106016796,22/04/2025,33,0.491310550254452,0.525328345553079,0.9148697084258287,0.3669618021224927,5.292481250360577,941.4444444444445,0.038330122208151116,0.10416666666666669
6,21,2,33.183554026042415,35.584103072089974,22/04/2025,33,0.4671022636065081,0.5124009182828146,0.8909020608760664,0.344335749272515,5.292481250360577,927.3333333333334,0.0775360939039781,0.10416666666666669
6,22,1,33.18354275317298,35.584122195114624,22/04/2025,33,0.4913827298934954,0.5275869118435896,0.9112774707421646,0.3591136927765596,5.292481250360577,923.0,0.04948331515393769,0.10416666666666669
6,23,1,33.18340453643771,35.58405241436498,22/04/2025,33,0.5188556560230699,0.5466146148330162,0.9307599062133617,0.38810939375004067,5.292481250360577,905.7777777777778,0.07587897008960702,0.10416666666666669
7,6,2,33.184479437,35.58443201,26/04/2025,29,0.2474502636528906,0.2942620778232226,0.9039496949947586,0.19444870383197538,4.85498125036058,2167.4444444444443,0.2202015307162366,0.11892361111111112
7,7,2,33.184145442,35.584230692,26/04/2025,29,0.2505764825711887,0.2895110837124839,0.9194879230752586,0.18359433614001652,3.9549868557726664,2203.4444444444443,0.27642136480371776,0.1527777777777778
7,8,1,33.183669777,35.58394438,26/04/2025,29,0.2504361204863455,0.2929798754233861,0.9125514828952149,0.2011648935311265,4.387046753088499,2355.222222222222,0.2943627450980392,0.11458333333333334
7,9,1,33.183883143,35.58412519,26/04/2025,29,0.265201785268789,0.30770403122784273,0.9116904371993372,0.20467283836620367,4.098726563982499,2133.5555555555557,0.39186463046757164,0.13368055555555555
7,10,2,33.184413495,35.58448182,26/04/2025,29,0.22823680790521708,0.26496893279343486,0.9249386931341836,0.16440143543827268,3.4424905775127215,2373.8888888888887,0.46825980392156863,0.15538194444444445
7,11,2,33.1836194880712,35.58402507934879,26/04/2025,29,0.2804968240297723,0.3046264117634016,0.9489170073753195,0.20619993329268682,4.190205481927944,2223.1111111111113,0.44987745098039217,0.1362847222222222
7,12,2,33.1834244,35.583893417,26/04/2025,29,0.24068569491538266,0.2784714443721288,0.9221727619538616,0.17890061739275712,3.850560296327809,2306.8888888888887,0.44776762056173824,0.16145833333333334
7,13,1,33.183165767,35.583828967,26/04/2025,29,0.2520683165118744,0.28103137669402006,0.9396649036631275,0.19625225922064538,3.632885691833921,2342.6666666666665,0.39166666666666666,0.14583333333333331
7,14,2,33.1836443566503,35.58410149169012,26/04/2025,29,0.2893035132133167,0.32945165508298424,0.9151444801768933,0.2201471313714378,3.1521706916329766,2032.6666666666667,0.5229166666666667,0.22395833333333331
7,15,1,33.18468325086517,35.58477148859262,26/04/2025,29,0.27334498595747314,0.3189577636807124,0.9048548760309956,0.19926560545744385,4.18643861802411,2172.4444444444443,0.4104166666666667,0.12239583333333334
7,16,1,33.18475403871908,35.58477819012742,26/04/2025,29,0.3088086852322629,0.36130200546112107,0.8886444080949032,0.21060418407405143,4.473406066166137,1866.0,0.25433813338225103,0.1154513888888889
7,17,1,33.1842011171127,35.584512638715125,26/04/2025,29,0.202778462321812,0.23422042196867343,0.9361204781111048,0.16052246389545288,3.854458025654748,2791.222222222222,0.457843137254902,0.1605902777777778
7,18,1,33.18420666832028,35.58453100092318,26/04/2025,29,0.202778462321812,0.23422042196867343,0.9361204781111048,0.16052246389545288,3.854458025654748,2791.222222222222,0.457843137254902,0.1605902777777778
7,19,2,33.18403105293405,35.58442854889726,26/04/2025,29,0.2339025331987751,0.2655174631876456,0.9348145721692676,0.19249831896918884,3.4040395229836156,2529.1111111111113,0.48125000000000007,0.18055555555555558
7,20,1,33.18370926476454,35.584222106016796,26/04/2025,29,0.33615858826855577,0.3661721822391952,0.934483326795848,0.24037290733196656,3.238598171007265,1850.7777777777778,0.5895833333333333,0.1831597222222222
7,21,2,33.183554026042415,35.584103072089974,26/04/2025,29,0.29498318427876863,0.3433447467310974,0.8980915298187063,0.23932209974728533,3.9091591278514217,2014.2222222222222,0.3598039215686274,0.1388888888888889
7,22,1,33.18354275317298,35.584122195114624,26/04/2025,29,0.29410074872198044,0.3407552946436545,0.901520701198423,0.23868680866857528,3.7170907747498885,2052.0,0.40563725490196073,0.14930555555555558
7,23,1,33.18340453643771,35.58405241436498,26/04/2025,29,0.26953672520726707,0.2957875073574785,0.9446853177767137,0.20787092302990176,0.7451475706431423,2235.8888888888887,0.86875,0.7526041666666667
8,6,2,33.184479437,35.58443201,01/05/2025,24,0.28916093830004286,0.39228944711763386,0.7916743460777048,0.20776720161526416,3.431796565388193,1207.2222222222222,0.4125,0.1623263888888889
8,7,2,33.184145442,35.584230692,01/05/2025,24,0.3004391950788652,0.3961676206247351,0.8041123292244795,0.23433576662090783,3.436047859822814,1216.5555555555557,0.55,0.1640625
8,8,1,33.183669777,35.58394438,01/05/2025,24,0.2806832405081953,0.3737809973724906,0.8118654638306719,0.21973986102528478,4.4920851693378,1198.0,0.3381221719457014,0.1310763888888889
8,9,1,33.183883143,35.58412519,01/05/2025,24,0.2864949211271941,0.38322478387045295,0.8040735369436969,0.20910719531128547,3.7306502730537434,1191.7777777777778,0.5166666666666666,0.140625
8,10,2,33.184413495,35.58448182,01/05/2025,24,0.3046977994391216,0.40126625125134224,0.8018108771854449,0.23927236318260692,3.5948990950404944,1224.7777777777778,0.5208333333333333,0.16666666666666666
8,11,2,33.1836194880712,35.58402507934879,01/05/2025,24,0.3140372448044324,0.39981334976334987,0.8214846375639087,0.2539686715647915,4.776828126933223,1173.111111111111,0.23830739676327908,0.1154513888888889
8,12,2,33.1834244,35.583893417,01/05/2025,24,0.30402574434035284,0.3903762806647701,0.8215515457683129,0.22810494590387295,4.230519407630638,1162.4444444444443,0.3881127450980393,0.12586805555555555
8,13,1,33.183165767,35.583828967,01/05/2025,24,0.32677209010594255,0.40859476479339674,0.827530160246437,0.23026803523823525,4.846251836004468,1128.3333333333333,0.1823735783294606,0.1076388888888889
8,14,2,33.1836443566503,35.58410149169012,01/05/2025,24,0.3189006308984595,0.41234630898581653,0.805617667548135,0.24410454224138364,4.3019664814404495,1166.2222222222222,0.18371886592474823,0.13368055555555555
8,15,1,33.18468325086517,35.58477148859262,01/05/2025,24,0.32545302247100893,0.42289049984871796,0.7970839224378319,0.23598105473849096,4.579579563925712,1234.3333333333333,0.2753046108408375,0.12239583333333334
8,16,1,33.18475403871908,35.58477819012742,01/05/2025,24,0.29984102200662255,0.40740357131846044,0.7818486306007126,0.23963838283771363,4.105593107165021,1241.888888888889,0.33108031674208144,0.1371527777777778
8,17,1,33.1842011171127,35.584512638715125,01/05/2025,24,0.39898911745562227,0.4895191129128231,0.7975096455912689,0.2952619481135158,5.292481250360577,1203.3333333333333,0.05033876758049392,0.10416666666666669
8,18,1,33.18420666832028,35.58453100092318,01/05/2025,24,0.39898911745562227,0.4895191129128231,0.7975096455912689,0.2952619481135158,5.292481250360577,1203.3333333333333,0.05033876758049392,0.10416666666666669
8,19,2,33.18403105293405,35.58442854889726,01/05/2025,24,0.40735883753924124,0.4860802035848373,0.8213055548204451,0.30370553866272576,4.8401998765158565,1205.3333333333333,0.11221432560966525,0.11458333333333334
