image,Point_ID,Aleket_cnt,lat,long,date,Days_Before_Sample,ndvi,gndvi,green_red_ratio,ndre,entropy,green,homogeneity,asm
1,86,1,33.183586345,35.583825855,09/04/2025,57,0.350136103824956,0.3837007016121221,0.9253699169755107,0.2672108174294771,2.7149869772292354,1353.7777777777778,0.7083333333333334,0.2612847222222222
1,87,1,33.183594508,35.583804277,09/04/2025,57,0.34312594133719937,0.37992708052199115,0.9189066821235987,0.2653377397837846,2.9133456951388417,1367.7777777777778,0.6270833333333332,0.2152777777777778
1,88,3,33.183627737,35.583942933,09/04/2025,57,0.36075699517279713,0.40041654235253277,0.9115266492897128,0.289424720545032,3.4449783999869656,1310.6666666666667,0.59375,0.16666666666666666
1,89,3,33.183634738,35.58392777,09/04/2025,57,0.3613441986353392,0.40480679100487027,0.9032516720347515,0.29631212765301346,3.600845695138842,1310.4444444444443,0.4979166666666668,0.1623263888888889
1,90,2,33.183489682,35.58384219,09/04/2025,57,0.33698379818825974,0.38049327718241976,0.9050114518940734,0.2550004802691669,3.2713880242490543,1328.6666666666667,0.5249999999999999,0.2152777777777778
1,91,2,33.183483287,35.58385752,09/04/2025,57,0.34735950727221543,0.38808814529327335,0.9100929747857965,0.26315685070089506,3.442009586131382,1313.5555555555557,0.5145833333333334,0.17274305555555558
1,92,1,33.183333755,35.5837481,09/04/2025,57,0.3270941430565768,0.36221818793389754,0.9235239362293552,0.23805924546807752,2.307180590341786,1385.5555555555557,0.71875,0.2647569444444445
1,93,1,33.182895612,35.583563345,09/04/2025,57,0.3472925758380175,0.33177138316138427,1.0357629497816638,0.23973071669435375,3.3304031200068036,976.7777777777778,0.4396512977721116,0.17708333333333334
1,94,1,33.18283631,35.583630807,09/04/2025,57,0.36968576385605706,0.3596752002267802,1.023359916929232,0.269345210883829,4.434153522439333,956.1111111111111,0.24486781811428515,0.1328125
1,95,3,33.183369293,35.583825388,09/04/2025,57,0.32533417369563794,0.37214145141442756,0.8988833454357054,0.2383162228103918,4.349467448142027,1332.0,0.38492647058823537,0.12239583333333334
1,96,3,33.183387877,35.583818468,09/04/2025,57,0.32533417369563794,0.37214145141442756,0.8988833454357054,0.2383162228103918,4.349467448142027,1332.0,0.38492647058823537,0.12239583333333334
1,98,2,33.183438402,35.583861482,09/04/2025,57,0.3426515540899724,0.38982388320611616,0.8967642654399471,0.2576998972519682,3.4619140039933596,1295.111111111111,0.5833333333333334,0.171875
1,99,3,33.183423548,35.583878907,09/04/2025,57,0.35119580121938143,0.40049820089195914,0.8915603678385143,0.26125233459328223,2.4308241319059887,1272.3333333333333,0.6437499999999999,0.24479166666666666
1,100,3,33.183427477,35.583948513,09/04/2025,57,0.361580158800249,0.4130033308977252,0.8861000785680954,0.2857312240786294,3.0047949849424147,1259.3333333333333,0.625,0.20572916666666669
1,101,2,33.183420537,35.583963707,09/04/2025,57,0.361580158800249,0.4130033308977252,0.8861000785680954,0.2857312240786294,3.0047949849424147,1259.3333333333333,0.625,0.20572916666666669
1,102,3,33.183504205,35.583903558,09/04/2025,57,0.3580994407646394,0.39703175344186975,0.9132026779810154,0.2777916982107217,1.6835024445205309,1301.888888888889,0.8125,0.4201388888888889
1,103,3,33.183598177,35.583956563,09/04/2025,57,0.36528072660524047,0.41058820958098896,0.8987639028322989,0.3002073472886777,3.2913966014913245,1288.3333333333333,0.513429945782887,0.23177083333333331
1,104,3,33.183591233,35.583973528,09/04/2025,57,0.36528072660524047,0.41058820958098896,0.8987639028322989,0.3002073472886777,3.2913966014913245,1288.3333333333333,0.513429945782887,0.23177083333333331
1,105,3,33.183597428,35.584040553,09/04/2025,57,0.3961992489529125,0.4504532412339346,0.8762635620188788,0.32787869614705367,2.407472794574877,1231.4444444444443,0.6958333333333333,0.33333333333333326
1,106,2,33.18359093,35.584060073,09/04/2025,57,0.3961992489529125,0.4504532412339346,0.8762635620188788,0.32787869614705367,2.407472794574877,1231.4444444444443,0.6958333333333333,0.33333333333333326
1,107,3,33.183776647,35.584063913,09/04/2025,57,0.38440587505931817,0.4339759783044015,0.8878525545779138,0.30983219643733517,2.5738496345702995,1249.2222222222222,0.6791666666666667,0.21788194444444448
1,108,3,33.183783543,35.58408049,09/04/2025,57,0.39290986602834727,0.4399983998101054,0.8923987397271325,0.31613554388855836,2.534132938858998,1230.5555555555557,0.6270833333333333,0.23784722222222227
1,109,3,33.183765335,35.584140815,09/04/2025,57,0.3992845450234258,0.44564131444194527,0.89338893478652,0.31526570315913277,3.3923649627367434,1206.111111111111,0.5854166666666667,0.16927083333333337
1,110,3,33.183755443,35.584155257,09/04/2025,57,0.4126075855118157,0.45061828367352635,0.9114852415445179,0.31605648743670345,2.837321295840315,1185.6666666666667,0.5354166666666667,0.1970486111111111
1,111,3,33.183950983,35.584164983,09/04/2025,57,0.4005056195536291,0.4388721438083395,0.9111579833675252,0.31453756117919324,3.5294468148305715,1215.2222222222222,0.4520833333333334,0.14322916666666666
1,112,1,33.183954938,35.58417649,09/04/2025,57,0.4005056195536291,0.4388721438083395,0.9111579833675252,0.31453756117919324,3.5294468148305715,1215.2222222222222,0.4520833333333334,0.14322916666666666
1,113,2,33.183916327,35.584230625,09/04/2025,57,0.42597912018270645,0.4532602354042284,0.9346043970695863,0.3286625064161793,2.7917624330844424,1187.2222222222222,0.6229166666666667,0.23350694444444448
1,114,2,33.1839172,35.584225688,09/04/2025,57,0.42597912018270645,0.4532602354042284,0.9346043970695863,0.3286625064161793,2.7917624330844424,1187.2222222222222,0.6229166666666667,0.23350694444444448
1,115,2,33.18391148,35.584239988,09/04/2025,57,0.42597912018270645,0.4532602354042284,0.9346043970695863,0.3286625064161793,2.7917624330844424,1187.2222222222222,0.6229166666666667,0.23350694444444448
1,116,3,33.184136002,35.584262307,09/04/2025,57,0.3852413035185116,0.4249314410843127,0.9094888055657565,0.27709639343680925,3.125840089726753,1210.6666666666667,0.5270833333333333,0.21875
1,117,2,33.184130995,35.584280417,09/04/2025,57,0.38710938939907513,0.4259034190395675,0.9112935314476677,0.2826063174885775,3.6699840053990544,1204.2222222222222,0.48958333333333337,0.15190972222222224
1,118,3,33.184066582,35.584331512,09/04/2025,57,0.3987499955870163,0.4388136013672165,0.9074308262040793,0.29452786570776324,3.5041188279300868,1183.4444444444443,0.51875,0.1527777777777778
1,119,2,33.184074793,35.584313375,09/04/2025,57,0.3987499955870163,0.4388136013672165,0.9074308262040793,0.29452786570776324,3.5041188279300868,1183.4444444444443,0.51875,0.1527777777777778
1,120,2,33.184297098,35.584346217,09/04/2025,57,0.3507816401807986,0.39488450428457306,0.9026265533904875,0.2544650328711106,4.804585169337799,1217.2222222222222,0.2513103318250377,0.11111111111111112
1,121,1,33.184274322,35.58437223,09/04/2025,57,0.3620303308210651,0.4077228350846714,0.898372419632094,0.2656946872342214,4.246393629661143,1207.111111111111,0.41862745098039217,0.12239583333333334
1,122,2,33.184213238,35.584408378,09/04/2025,57,0.37579249599483244,0.41418137043158076,0.9137138345117553,0.28233755497542296,3.4152145264894815,1197.111111111111,0.4724264705882353,0.16493055555555555
1,123,3,33.184208257,35.584427553,09/04/2025,57,0.39185230226590245,0.4217204780613362,0.9313261942829324,0.2983044740852922,4.473406066166137,1197.4444444444443,0.2990196078431372,0.1154513888888889
1,124,3,33.184454693,35.584458557,09/04/2025,57,0.3486644715438231,0.41271989607212917,0.8609574293972868,0.2592830419830875,3.3508201891059994,1177.2222222222222,0.5520833333333334,0.18142361111111113
1,125,3,33.18445595,35.584484998,09/04/2025,57,0.355219251354737,0.4136579220148066,0.8718974796573806,0.2698127627364741,3.118584111297435,1180.4444444444443,0.6145833333333334,0.1918402777777778
1,126,3,33.184368415,35.584504552,09/04/2025,57,0.3804811128074357,0.4189318935395625,0.9128324484048408,0.3009281743300371,3.479387765269814,1183.7777777777778,0.55625,0.1840277777777778
1,127,2,33.18436111,35.584522137,09/04/2025,57,0.39436110091415455,0.43147730336840323,0.9145783521636461,0.3181016886783983,4.611033209849188,1174.888888888889,0.31983587093881216,0.12239583333333334
1,128,2,33.184637052,35.584566185,09/04/2025,57,0.3590927226878662,0.4203569526495146,0.8654816307181723,0.2655287853293773,3.397797931101749,1176.5555555555557,0.5687500000000001,0.1701388888888889
1,129,2,33.184510735,35.584579917,09/04/2025,57,0.35875768168362965,0.4213715916786904,0.8629161271959606,0.27083527564332605,4.06433373234531,1166.2222222222222,0.3311274509803922,0.14149305555555555
1,130,2,33.18450292,35.584604105,09/04/2025,57,0.3686285914784783,0.42213896698882525,0.8813999706304051,0.28250559919331564,3.825829233667537,1168.111111111111,0.333433257918552,0.15625
1,131,2,33.184800562,35.584671052,09/04/2025,57,0.320417268136397,0.39735904364670005,0.8380337937701482,0.24926860011765425,4.85498125036058,1174.4444444444443,0.2613593514328808,0.12760416666666669
1,132,2,33.184661677,35.584694635,09/04/2025,57,0.36973446252161823,0.4332035082659435,0.8596359697613429,0.3042344428333113,4.366213419755166,1160.2222222222222,0.33267345399698345,0.12239583333333334
1,133,3,33.184672565,35.58468571,09/04/2025,57,0.362562472544272,0.4284218045781886,0.8554420142651723,0.2981587967322494,3.784886917514739,1166.4444444444443,0.439093137254902,0.1527777777777778
1,134,3,33.184962885,35.584768473,09/04/2025,57,0.3129118983554189,0.3984239902448288,0.8220762176043854,0.2862286715224372,3.575418502671133,1205.4444444444443,0.5604166666666668,0.18315972222222224
1,135,2,33.18495426,35.584782515,09/04/2025,57,0.3129118983554189,0.3984239902448288,0.8220762176043854,0.2862286715224372,3.575418502671133,1205.4444444444443,0.5604166666666668,0.18315972222222224
1,136,3,33.184809337,35.58478054,09/04/2025,57,0.339629794413705,0.4119719998523772,0.8448447477391601,0.2819303703150282,4.823527604437102,1175.0,0.3027055052790347,0.11892361111111113
1,137,2,33.184817277,35.584764663,09/04/2025,57,0.339629794413705,0.4119719998523772,0.8448447477391601,0.2819303703150282,4.823527604437102,1175.0,0.3027055052790347,0.11892361111111113
1,138,3,33.184953912,35.584845518,09/04/2025,57,0.3380056176741967,0.4405788680101785,0.7852342137526804,0.2988292978909801,3.8346860742973052,1135.5555555555557,0.4223039215686275,0.15972222222222224
1,139,3,33.184956517,35.584875627,09/04/2025,57,0.36500589911100834,0.45908682174373294,0.7986520369098473,0.3145960747988334,4.3865657617071605,1112.6666666666667,0.39534313725490194,0.13020833333333334
1,140,1,33.185109998,35.584940212,09/04/2025,57,0.44520806681963165,0.5149129793565245,0.8342612522630807,0.4199691431812659,3.8346860742973052,1141.2222222222222,0.35800339366515843,0.15972222222222224
1,141,2,33.18506981,35.584887362,09/04/2025,57,0.4250254098839168,0.5024792784177771,0.8207170492595033,0.38499344777664374,5.0901998765158565,1131.888888888889,0.19800894786188902,0.10416666666666669
1,142,3,33.185051092,35.584958315,09/04/2025,57,0.45270683379170423,0.5228420421891221,0.8318317288590039,0.41535661829431286,4.4193721485946105,748.8888888888889,0.2106593096542237,0.1284722222222222
1,143,2,33.185046362,35.584976137,09/04/2025,57,0.45270683379170423,0.5228420421891221,0.8318317288590039,0.41535661829431286,4.4193721485946105,748.8888888888889,0.2106593096542237,0.1284722222222222
1,144,2,33.184892468,35.58479606,09/04/2025,57,0.33148785497989713,0.4221109508948073,0.8094570552415726,0.2816973815523507,3.899340304458977,1155.111111111111,0.4833333333333334,0.1527777777777778
1,145,2,33.18488005,35.584867878,09/04/2025,57,0.3825513184756138,0.46529679849063066,0.8172870457115331,0.3218149235538695,4.490341670172533,1099.0,0.3265803982715747,0.1189236111111111
1,146,2,33.184868562,35.584886468,09/04/2025,57,0.4203737414477685,0.49051298325771037,0.8391496375351326,0.3494260843542247,5.063314583693912,1070.888888888889,0.17514613788824693,0.11197916666666669
1,147,2,33.184792922,35.58475537,09/04/2025,57,0.3482990185608694,0.41688087357937836,0.8514225750354298,0.2792165786625389,4.846251836004467,1168.5555555555557,0.23549819615996082,0.1076388888888889
1,148,2,33.184740833,35.584687648,09/04/2025,57,0.338574528270085,0.4020918873048323,0.86302200543525,0.2651059358472099,4.819366543182523,1186.4444444444443,0.2626149056296115,0.1154513888888889
1,149,2,33.18456058,35.584584838,09/04/2025,57,0.3551512780610204,0.42167362369884615,0.8549066598080063,0.2713016094139159,3.580884111388142,1149.5555555555557,0.41666666666666663,0.16145833333333331
1,150,2,33.184565495,35.584601172,09/04/2025,57,0.3575379325759857,0.4229388529554001,0.8570187464654379,0.27075839088192744,3.5968226336265308,1149.0,0.44791666666666663,0.17708333333333331
1,151,3,33.18457413,35.584677877,09/04/2025,57,0.37624873996072833,0.4358131580790076,0.8671223702109583,0.29391434773561725,5.048533209849189,1151.111111111111,0.24798122783416904,0.10763888888888891
1,152,2,33.184566543,35.584694765,09/04/2025,57,0.4044887808318698,0.4594603702949179,0.8735185376145744,0.31917082523298546,5.0901998765158565,1136.7777777777778,0.2100603318250377,0.10416666666666669
1,153,2,33.184422298,35.584509087,09/04/2025,57,0.3602434000216723,0.41446780072031086,0.8803123965704324,0.2802499383440191,2.6186779753360474,1182.0,0.66875,0.2578125
1,154,2,33.184413273,35.58452042,09/04/2025,57,0.37407982595736455,0.4232143099391531,0.88983844962688,0.29870984280833335,3.0311835807481358,1177.7777777777778,0.5894607843137254,0.23177083333333331
1,155,2,33.184388993,35.584571983,09/04/2025,57,0.40331416159647226,0.4439708687253698,0.9057980592684406,0.32886945079321644,5.0485332098491895,1165.0,0.2121435632465044,0.10763888888888891
1,156,3,33.184383627,35.584586525,09/04/2025,57,0.4289308049657847,0.46842422712272874,0.9059263516262737,0.3472769933241554,5.292481250360577,1139.5555555555557,0.20961538461538462,0.10416666666666669
1,157,1,33.184253348,35.584405278,09/04/2025,57,0.36733300040715855,0.417898937537077,0.88731818866249,0.27935136494066914,3.7058841113881424,1185.5555555555557,0.4708333333333333,0.1527777777777778
1,158,1,33.184250652,35.584426318,09/04/2025,57,0.37870910423003873,0.42400998002512075,0.8977519038494665,0.289014448400469,3.9016956604286874,1178.7777777777778,0.4104166666666667,0.12239583333333334
1,159,2,33.184233367,35.584476795,09/04/2025,57,0.42595193621050426,0.45941999476074424,0.9199928730459287,0.33650953469419953,4.759892522926829,1160.888888888889,0.20453293418680796,0.11197916666666669
1,160,2,33.18409682,35.584305142,09/04/2025,57,0.3929164635596829,0.4312921874412219,0.9117632171394701,0.29413418701372285,2.898685016256941,1198.2222222222222,0.46041666666666664,0.20572916666666669
1,161,2,33.184088425,35.584310077,09/04/2025,57,0.3929164635596829,0.4312921874412219,0.9117632171394701,0.29413418701372285,2.898685016256941,1198.2222222222222,0.46041666666666664,0.20572916666666669
1,162,2,33.184067373,35.584387057,09/04/2025,57,0.42564736982455864,0.45828692991005127,0.9227044178650102,0.3339710594599143,4.110161460266554,1171.4444444444443,0.38098227752639513,0.1762152777777778
1,163,2,33.184074752,35.584373145,09/04/2025,57,0.4066450801871139,0.4458942785364248,0.9087442917114357,0.30293496437748385,3.8551121157836827,1178.6666666666667,0.46073717948717946,0.140625
1,164,2,33.183933948,35.584193735,09/04/2025,57,0.417672408627119,0.44733496124272215,0.929757900136339,0.3241371717196862,3.25579206671042,1206.111111111111,0.5458333333333334,0.19010416666666669
1,165,3,33.183923218,35.584281862,09/04/2025,57,0.42914527606188646,0.460696377684013,0.9245979171935228,0.3407263862567482,3.4584290997511093,1182.7777777777778,0.4708333333333333,0.1623263888888889
1,166,3,33.183761742,35.584100012,09/04/2025,57,0.39428548886153286,0.43956381026359964,0.8963585066353955,0.32044625273995614,3.05667846521006,1229.3333333333333,0.5854166666666667,0.18663194444444448
1,167,3,33.1837652,35.584187033,09/04/2025,57,0.4203586310401015,0.4575871904915021,0.9122957383799108,0.327109363587336,3.7604306801968876,1181.5555555555557,0.4477564102564102,0.1362847222222222
1,168,3,33.183758943,35.584205178,09/04/2025,57,0.4566626024349665,0.4786538303026945,0.9457683844614517,0.36209615407161644,4.40310716836281,1164.3333333333333,0.16588046757164404,0.11805555555555557
1,169,3,33.183604362,35.584014462,09/04/2025,57,0.3833551365983155,0.4393136344361481,0.8739603674258531,0.3148597656669186,3.6894227674522515,1242.3333333333333,0.5875,0.18315972222222224
